uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
588,810,4,0,1,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,405,4,2,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
514,50,5,2,0,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
825,864,3,5,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,162,2,2,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,12,4,1,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
897,11,2,3,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
840,52,3,4,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,302,4,1,0,4,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
636,596,5,6,0,3,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,563,1,2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
403,291,4,4,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
201,240,3,2,0,20,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,7,3,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
257,275,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
854,250,4,2,1,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,628,1,0,0,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
406,509,3,7,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,675,4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
392,344,4,7,0,20,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
665,472,3,2,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,127,1,3,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
201,479,4,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
95,79,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,942,4,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,181,5,0,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
865,845,1,2,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,651,4,0,1,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
935,283,4,5,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
782,256,2,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
514,200,2,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
311,433,3,3,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
777,202,5,8,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,493,4,7,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,561,2,1,0,18,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
172,514,3,8,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
495,472,5,2,0,4,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,518,4,1,1,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
562,511,2,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
864,208,4,2,0,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
456,46,3,1,0,19,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
703,458,3,2,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,333,3,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
554,4,2,3,0,17,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
206,360,1,0,1,18,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
164,222,4,6,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
457,4,4,3,1,16,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
892,671,5,4,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
397,423,5,0,0,18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
181,15,3,2,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,232,4,4,0,16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
474,77,5,7,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
184,462,4,4,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
899,291,4,3,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
851,298,5,0,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
23,1,5,3,1,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
733,546,1,5,1,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899,64,4,3,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
922,403,3,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
344,660,3,3,1,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,578,2,3,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766,173,4,5,0,13,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
458,484,5,6,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
528,678,3,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
862,22,5,2,0,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
343,7,5,5,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
682,509,2,1,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,31,4,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
373,31,3,1,1,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
518,1114,2,6,1,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,1037,1,8,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
298,274,3,5,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
916,265,4,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,1093,5,3,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,98,4,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
561,65,3,1,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92,405,2,3,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,1278,3,1,1,18,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
694,1050,3,8,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
390,742,4,5,1,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
425,748,3,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
444,275,4,7,1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6,505,4,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
119,11,5,3,0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
193,1090,2,2,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,385,3,5,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
606,154,3,2,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,525,3,5,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,100,5,7,0,9,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
305,338,3,1,0,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,222,2,4,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
634,248,4,4,0,4,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,31,4,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
798,1063,3,5,1,20,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
843,69,3,4,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
406,58,4,7,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,357,4,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,678,2,8,0,19,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
356,689,5,3,1,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
851,875,5,0,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
665,1009,4,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
890,50,5,3,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
262,234,3,0,1,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
677,475,4,1,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,240,4,1,0,14,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1220,4,2,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,531,5,2,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
42,468,4,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,306,5,6,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,96,5,2,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18,28,3,4,1,13,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
648,636,4,5,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18,214,4,4,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
276,693,4,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,1013,2,0,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,23,5,7,0,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
291,943,4,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899,433,4,3,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1239,2,0,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,265,3,4,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,243,3,5,0,13,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659,23,5,3,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
499,482,2,5,0,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
943,196,5,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
858,754,4,8,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
338,196,2,4,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,531,3,8,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
458,117,4,6,0,19,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,176,4,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
363,760,1,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
536,389,5,4,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,17,3,1,0,4,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
834,284,4,2,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,1019,4,5,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
796,154,3,3,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,934,4,0,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,286,3,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
622,156,5,2,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
128,274,4,1,1,11,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,286,5,4,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
943,386,1,1,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,201,1,6,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
200,470,4,5,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654,336,3,2,1,18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
450,749,4,4,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
230,195,3,2,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
890,404,4,3,0,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,194,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
468,200,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,685,3,2,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,1119,5,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
157,111,3,8,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
373,431,5,1,1,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,403,4,2,0,14,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
568,301,1,4,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
932,1204,5,8,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
261,597,4,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
868,109,3,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
577,284,4,4,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
130,1280,4,1,0,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
325,133,3,6,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
446,302,4,8,0,3,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
453,257,3,0,0,18,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
738,550,3,4,0,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
486,689,2,4,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,621,4,5,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
894,1038,3,6,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,28,4,3,0,9,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
236,134,4,5,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
751,588,5,1,1,13,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
425,27,3,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,273,4,2,0,14,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
870,66,4,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
655,1014,3,7,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,1079,1,2,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
292,20,2,4,1,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
897,143,5,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267,143,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
778,7,4,3,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
454,479,4,8,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
559,863,5,8,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,83,5,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
169,321,3,7,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,155,3,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
676,168,5,3,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,357,3,3,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,128,3,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
826,177,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
473,1143,4,2,0,18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
896,686,3,2,0,20,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,258,4,7,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
222,455,3,2,0,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,116,4,1,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
923,628,4,1,0,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
740,340,4,2,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,279,4,8,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,929,1,8,0,15,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,628,4,3,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
474,584,5,7,0,6,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,1,4,1,1,18,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,989,1,0,0,18,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
480,169,5,8,0,15,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,805,4,4,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
846,1133,2,2,0,9,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,258,4,5,0,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
160,589,3,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537,508,4,4,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766,69,4,5,0,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
126,315,4,2,1,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
222,230,4,2,0,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
939,257,5,2,1,18,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
535,520,4,6,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441,538,3,7,0,19,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
597,294,4,1,0,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,66,3,2,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
747,127,5,0,0,13,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
608,549,4,1,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
292,423,5,4,1,14,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
345,303,4,2,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,45,5,6,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
130,455,4,1,0,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1160,3,2,1,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
889,137,4,1,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680,285,5,3,0,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402,748,3,3,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
828,896,4,2,0,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
457,148,4,3,1,16,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,181,3,3,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
655,475,3,7,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
417,809,3,2,1,13,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
328,231,2,7,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
712,941,5,1,1,18,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
77,357,3,3,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
426,194,4,8,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
896,576,2,2,0,20,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
615,886,2,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
254,436,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
846,700,2,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,154,4,2,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,318,5,8,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
373,704,2,1,1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
321,212,3,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
795,564,1,3,0,14,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
497,402,4,1,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
906,273,4,6,0,10,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
525,248,4,2,1,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
409,59,5,6,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,892,2,3,0,5,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
864,623,3,2,0,14,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,632,2,2,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,235,3,3,1,10,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
535,511,3,6,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,328,2,1,1,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
738,271,3,4,0,19,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
436,238,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,200,4,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,173,3,7,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
716,740,4,4,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
350,176,4,3,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
786,449,2,4,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
666,81,4,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
812,288,4,1,0,19,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
811,308,4,5,1,3,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
72,161,5,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148,408,5,3,0,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
