uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
222,282,4,2,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137,195,5,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
455,222,3,6,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,409,2,1,0,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
561,197,4,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
498,258,2,2,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
839,950,4,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,986,2,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
774,97,2,3,0,18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
49,1003,2,1,1,18,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
215,523,4,4,0,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
288,300,5,3,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,651,5,8,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
76,1154,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
606,208,3,2,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
899,710,3,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,163,4,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732,938,1,2,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
923,411,4,1,0,18,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
315,209,5,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
334,223,5,3,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
815,176,4,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
823,164,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
145,754,3,3,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
755,875,1,5,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
859,276,4,0,1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
56,62,5,2,0,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
398,231,2,5,0,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,153,4,2,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,499,4,2,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,385,4,1,0,18,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
536,486,4,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
343,739,3,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
406,20,3,7,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
214,55,4,2,1,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
303,134,5,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,7,4,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
222,186,5,2,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
748,69,4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
537,312,3,4,0,4,6,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
118,172,5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
735,285,4,2,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,663,4,8,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
758,713,3,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
830,230,3,6,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
892,176,5,4,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
293,809,2,1,0,20,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
158,83,5,7,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
457,164,4,3,1,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
627,665,3,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
918,856,4,5,0,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
655,741,3,7,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
469,611,5,8,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
661,436,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,300,4,4,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,133,5,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
932,665,2,8,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
291,121,2,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
666,211,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
523,792,4,7,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
864,318,5,2,0,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
786,237,5,4,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
796,195,5,3,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90,317,4,8,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,233,4,3,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,106,3,2,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
504,238,3,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
848,234,4,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198,135,5,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
43,559,1,2,1,10,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
393,949,3,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
145,135,5,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
901,121,4,4,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
747,195,4,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
60,131,4,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
178,12,5,2,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
346,515,5,3,0,13,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
295,56,4,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
407,635,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
279,139,3,3,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
901,275,3,4,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
880,769,3,0,0,18,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254,1116,3,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,696,3,4,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
211,1025,3,8,0,16,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
733,1011,4,5,1,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,165,4,7,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,443,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,58,4,4,1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,539,4,3,0,19,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,187,3,5,1,20,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
94,184,2,2,0,18,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
197,570,4,8,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
932,119,5,8,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,300,4,3,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
799,427,5,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
639,716,1,5,1,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
561,455,3,1,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,603,4,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
104,50,5,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
406,451,2,7,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
131,124,5,8,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
291,1277,4,0,0,18,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
899,237,4,3,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
682,184,4,1,0,14,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
913,408,5,2,0,18,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
429,282,3,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,157,3,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
623,163,3,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,182,5,2,0,18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
243,1281,5,3,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
894,751,3,6,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
776,567,2,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
653,83,5,3,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
886,1014,5,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,932,5,0,1,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,203,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,1221,4,7,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
648,825,4,5,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
158,195,5,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
756,603,5,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
151,481,3,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
119,1244,3,3,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,24,4,2,0,18,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,144,4,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
846,76,4,2,0,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
655,1288,3,7,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
860,307,3,8,1,15,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
843,402,2,4,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
645,243,1,2,0,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,384,3,1,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,237,4,3,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
495,1039,5,2,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,1232,4,3,0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,472,2,2,1,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,274,5,4,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,17,3,2,1,10,5,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
265,111,2,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
280,411,3,3,1,10,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
527,56,4,3,0,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
423,307,3,8,0,13,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
7,515,3,8,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
179,301,4,0,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,690,3,3,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
318,305,2,8,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,827,3,0,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
409,133,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
499,661,3,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,235,1,7,0,14,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
487,117,5,1,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
872,1376,2,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,1221,3,4,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
667,316,4,4,0,10,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
648,323,5,5,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
882,105,3,4,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,161,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
586,431,3,1,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,806,4,2,0,14,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
416,69,4,1,1,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
213,294,3,3,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,636,4,2,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
543,197,4,3,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
862,462,4,2,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
910,273,3,2,0,7,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
74,331,4,4,0,17,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
407,186,4,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
942,234,4,6,1,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
933,4,3,2,0,18,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14,762,3,6,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
919,326,3,2,0,13,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
727,275,3,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
873,750,3,6,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,7,4,0,0,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
639,835,4,5,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
864,1109,4,2,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
327,396,3,1,0,18,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
600,232,3,3,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
279,969,3,3,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,702,1,1,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
424,151,2,4,1,11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
146,302,4,6,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
154,187,5,2,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
933,1110,3,2,0,18,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
261,892,5,2,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
373,403,3,1,1,13,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
194,432,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
308,70,4,8,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,438,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
415,531,5,4,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
880,794,4,0,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
115,317,5,3,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,383,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
854,257,3,2,1,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
326,670,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
618,154,3,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
716,117,4,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
716,496,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,182,4,0,0,18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,134,4,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,336,4,2,0,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,604,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,313,3,6,0,17,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
650,742,3,5,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
603,172,5,1,0,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
378,174,4,4,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,95,5,1,1,13,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
197,530,3,8,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,245,4,6,0,16,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
463,1163,4,6,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,44,3,3,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
815,732,5,3,0,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
910,1,4,2,0,7,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,14,4,4,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405,708,1,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,286,5,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
545,68,4,2,0,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
141,591,4,6,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
679,1,3,1,1,18,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
889,322,3,1,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
417,228,3,2,1,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,1147,2,1,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,413,4,3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
318,205,3,8,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
757,101,4,2,0,18,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
262,476,3,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1134,4,4,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,1435,1,1,1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
773,665,2,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
586,144,4,1,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
456,806,3,1,0,19,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
534,243,3,1,0,18,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659,467,3,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,180,4,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
742,7,3,4,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,193,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,257,3,0,0,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
152,21,3,3,1,3,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
345,301,4,2,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,5,2,0,18,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,164,4,2,1,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
313,121,4,5,0,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
293,79,3,1,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
499,193,4,5,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
497,1210,4,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
314,9,4,1,1,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,1171,3,7,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,419,3,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
128,64,5,1,1,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,304,3,0,1,18,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,77,4,2,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
429,485,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,324,5,1,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,1138,4,7,0,14,6,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
184,237,4,4,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
847,404,3,2,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,53,3,3,1,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
624,905,4,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
699,1093,3,5,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
484,926,4,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,451,3,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41,318,4,3,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
752,690,4,8,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
383,132,5,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
42,265,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
559,528,4,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
